User	Game	Achievement	Rate
~David~	~440~	~tf_heavy_stand_near_dispenser~	10.91
~David~	~440~	~tf_pyro_achieve_progress1~	18.86
~David~	~440~	~tf_medic_assist_capturer~	8.32
~David~	~440~	~tf_medic_assist_scout~	6.51
~David~	~440~	~tf_engineer_kill_disguised_spy~	15.13
~David~	~440~	~tf_soldier_shoot_mult_crits~	17.71
~David~	~440~	~tf_maps_doomsday_deny_neutral_pickup~	1.07
~David~	~440~	~tf_engineer_sentry_avenges_you~	23.05
~David~	~440~	~tf_maps_doomsday_solo_capture~	3.10
~David~	~440~	~tf_pyro_kill_ubercharge~	12.25
~David~	~440~	~tf_mvm_pickup_money_about_to_expire~	8.84
~David~	~440~	~tf_halloween_collect_goody_bag~	7.11
~David~	~440~	~tf_pyro_burn_spy_taunt~	7.13
~David~	~440~	~tf_sniper_jarate_medic_pair~	10.84
~David~	~440~	~tf_spy_ambassador_sniper_grind~	6.01
~David~	~440~	~tf_scout_achieve_progress1~	12.71
~David~	~440~	~tf_medic_save_teammate~	9.57
~David~	~440~	~tf_demoman_kill3_with_detonation~	8.59
~David~	~440~	~tf_pyro_camp_position~	35.20
~David~	~440~	~tf_demoman_freezecam_smile~	8.12
~David~	~440~	~tf_scout_block_caps~	5.92
~David~	~440~	~tf_demoman_kill_building_direct_hit~	15.35
~David~	~440~	~tf_pyro_ignite_with_rainbow~	0.89
~David~	~440~	~tf_engineer_heavy_assist~	5.13
~David~	~440~	~tf_scout_achieve_progress3~	8.24
~David~	~440~	~tf_medic_counter_charge~	18.25
~David~	~440~	~tf_scout_achieve_progress2~	10.12
~David~	~440~	~tf_engineer_waste_metal_grind~	5.81
~David~	~440~	~tf_heavy_achieve_progress3~	9.87
~David~	~440~	~tf_heavy_achieve_progress2~	12.88
~David~	~440~	~tf_heavy_achieve_progress1~	16.96
~David~	~440~	~tf_get_consecutivekills_nodeaths~	44.09
~David~	~440~	~tf_spy_backstab_grind~	5.97
~David~	~440~	~tf_engineer_shotgun_kill_prev_sentry_target~	18.41
~David~	~440~	~tf_scout_assist_medic~	5.77
~David~	~440~	~tf_scout_cap_flag_without_attacking~	17.57
~David~	~440~	~tf_demoman_dominate_three_engineers~	7.87
~David~	~440~	~tf_soldier_freezecam_taunt~	7.00
~David~	~440~	~tf_scout_stun_into_train~	5.60
~David~	~440~	~tf_maps_foundry_kill_enemy_on_roof~	2.41
~David~	~440~	~tf_demoman_air_burst_kills~	6.37
~David~	~440~	~tf_maps_foundry_teleport_and_cap~	2.53
~David~	~440~	~tf_sniper_kill_spies_melee~	11.63
~David~	~440~	~tf_pyro_kill_postdeath~	17.76
~David~	~440~	~tf_engineer_tank_damage~	10.32
~David~	~440~	~tf_sniper_bow_kill_medic_pair~	5.66
~David~	~440~	~tf_win_gravelpit_noenemycaps~	10.27
~David~	~440~	~tf_soldier_kill_airborne_target_while_airborne~	20.58
~David~	~440~	~tf_medic_heal_callers~	9.94
~David~	~440~	~tf_spy_taunt_kill~	10.23
~David~	~440~	~tf_scout_stun_uber_enemies~	6.32
~David~	~440~	~tf_pyro_freezecam_taunts~	9.91
~David~	~440~	~tf_engineer_achieve_progress3~	10.23
~David~	~440~	~tf_engineer_achieve_progress2~	14.57
~David~	~440~	~tf_engineer_achieve_progress1~	21.57
~David~	~440~	~tf_pyro_burn_rj_soldier~	16.89
~David~	~440~	~tf_medic_setup_charge~	23.09
~David~	~440~	~tf_medic_heal_under_fire~	22.29
~David~	~440~	~tf_medic_bonesaw_nomisses~	11.47
~David~	~440~	~tf_mvm_use_ammo_bottle~	2.30
~David~	~440~	~tf_engineer_remove_sapper_long_dist~	10.77
~David~	~440~	~tf_soldier_ride_the_cart~	9.35
~David~	~440~	~tf_engineer_manual_cloaked_spy_kill~	4.66
~David~	~440~	~tf_heavy_teleport_fast_kill~	15.98
~David~	~440~	~tf_medic_syringe_scouts~	7.48
~David~	~440~	~tf_mvm_complete_pop_file~	7.74
~David~	~440~	~tf_soldier_kill_five_stunned~	6.18
~David~	~440~	~tf_sniper_top_scoreboard_grind~	5.54
~David~	~440~	~tf_halloween_dominate_for_hat~	26.69
~David~	~440~	~tf_scout_three_flagcaps~	12.64
~David~	~440~	~tf_demoman_decapitate_players_fast~	10.09
~David~	~440~	~tf_heavy_kill_capping_enemies~	9.93
~David~	~440~	~tf_engineer_kill_assist~	19.73
~David~	~440~	~tf_pyro_kill_grind~	13.40
~David~	~440~	~tf_heavy_kill_taunt~	11.16
~David~	~440~	~tf_sniper_bow_kill_flagcarrier~	8.29
~David~	~440~	~tf_soldier_buff_teammates~	6.23
~David~	~440~	~tf_medic_heal_achiever~	23.30
~David~	~440~	~tf_maps_foundry_back_and_forth_battle~	3.36
~David~	~440~	~tf_general_kill_enemies_after_teleporting~	22.96
~David~	~440~	~tf_soldier_equalizer_streak~	7.88
~David~	~440~	~tf_engineer_sentry_kill_caps~	7.76
~David~	~440~	~tf_medic_achieve_progress3~	8.50
~David~	~440~	~tf_soldier_destroy_stickies~	5.78
~David~	~440~	~tf_medic_achieve_progress2~	10.53
~David~	~440~	~tf_spy_freezecam_flick~	5.67
~David~	~440~	~tf_medic_assist_heavy~	6.96
~David~	~440~	~tf_mvm_use_uber_bottle~	2.35
~David~	~440~	~tf_sniper_headshot_demoman~	28.11
~David~	~440~	~tf_maps_doomsday_kill_enemies_on_elevator~	1.42
~David~	~440~	~tf_maps_foundry_fast_final_cap~	2.43
~David~	~440~	~tf_engineer_revenge_crit_life~	8.69
~David~	~440~	~tf_medic_assist_demoman~	5.66
~David~	~440~	~tf_mvm_kill_bomb_carriers~	11.31
~David~	~440~	~tf_sniper_jarate_extinguish~	12.25
~David~	~440~	~tf_demoman_kill_x_capping_onedet~	4.37
~David~	~440~	~tf_win_multiplegames~	24.00
~David~	~440~	~tf_heavy_receive_uber_grind~	10.63
~David~	~440~	~tf_maps_doomsday_push_into_exhaust~	1.09
~David~	~440~	~tf_medic_achieve_progress1~	13.97
~David~	~440~	~tf_maps_doomsday_ride_the_elevator~	1.92
~David~	~440~	~tf_soldier_kill_pyro~	15.74
~David~	~440~	~tf_scout_dodge_damage~	8.68
~David~	~440~	~tf_pyro_kill_axe_large~	11.24
~David~	~440~	~tf_scout_first_blood~	8.11
~David~	~440~	~tf_heavy_block_cart~	6.86
~David~	~440~	~tf_soldier_bounce_then_shotgun~	11.71
~David~	~440~	~tf_heavy_clear_stickybombs~	14.40
~David~	~440~	~tf_scout_double_jumps~	13.10
~David~	~440~	~tf_soldier_duo_soldier_kills~	16.20
~David~	~440~	~tf_demoman_killxsappingspies~	4.61
~David~	~440~	~tf_scout_destroy_teleporters~	12.06
~David~	~440~	~tf_engineer_taunt_kill~	7.42
~David~	~440~	~tf_multiple_bff~	5.93
~David~	~440~	~tf_medic_invite_join_charge~	15.71
~David~	~440~	~tf_maps_doomsday_push_back_and_win~	3.76
~David~	~440~	~tf_heavy_kill_heavies_gloves~	6.37
~David~	~440~	~tf_sniper_kill_invis_spy~	22.89
~David~	~440~	~tf_demoman_freezecam_rump~	5.78
~David~	~440~	~tf_sniper_jarate_assists~	6.73
~David~	~440~	~tf_engineer_repair_team_grind~	2.33
~David~	~440~	~tf_halloween_eyeboss_kill~	6.56
~David~	~440~	~tf_demoman_stickyjump_cap~	5.87
~David~	~440~	~tf_sniper_taunt_kill~	9.93
~David~	~440~	~tf_sniper_kill_at_roundstart~	20.24
~David~	~440~	~tf_demoman_melee_kill_while_stickyjumping~	4.80
~David~	~440~	~tf_scout_stun_scout_with_their_ball~	7.25
~David~	~440~	~tf_engineer_manual_sentry_absorb_dmg~	5.37
~David~	~440~	~tf_mvm_kill_sentry_buster~	7.60
~David~	~440~	~tf_sniper_capture_flag~	11.22
~David~	~440~	~tf_pyro_double_ko~	30.08
~David~	~440~	~tf_scout_kill_stunned~	6.04
~David~	~440~	~tf_medic_save_falling_teammate~	8.00
~David~	~440~	~tf_medic_heal_grind~	4.84
~David~	~440~	~tf_demoman_decapitate_cloaked_spy~	11.85
~David~	~440~	~tf_maps_foundry_achieve_progress1~	2.46
~David~	~440~	~tf_heavy_payload_cap_grind~	8.56
~David~	~440~	~tf_get_multiplekills~	19.29
~David~	~440~	~tf_demoman_kill_two_during_stickyjump~	6.21
~David~	~440~	~tf_sniper_kill_midair_scout~	29.30
~David~	~440~	~tf_maps_foundry_push_back_and_win~	3.90
~David~	~440~	~tf_sniper_rifle_no_missing~	29.28
~David~	~440~	~tf_medic_assist_medic~	9.03
~David~	~440~	~tf_demoman_kill_x_scouts_pyros~	12.20
~David~	~440~	~tf_engineer_dispenser_heal_group~	28.19
~David~	~440~	~tf_maps_foundry_win_rounds~	2.12
~David~	~440~	~tf_pyro_reflect_projectiles~	9.25
~David~	~440~	~tf_heavy_fire_lots~	14.96
~David~	~440~	~tf_soldier_kill_two_during_rocket_jump~	7.96
~David~	~440~	~tf_heavy_heal_medikits~	8.32
~David~	~440~	~tf_engineer_kill_snipers_sentry~	4.92
~David~	~440~	~tf_heavy_damage_taken~	44.39
~David~	~440~	~tf_medic_top_scoreboard~	10.76
~David~	~440~	~tf_spy_bump_cloaked_spy~	25.85
~David~	~440~	~tf_demoman_destroy_buildings_grind~	9.52
~David~	~440~	~tf_mvm_use_crit_bottle~	2.98
~David~	~440~	~tf_demoman_bounce_and_kill~	29.90
~David~	~440~	~tf_soldier_assist_medic_uber~	6.19
~David~	~440~	~tf_heavy_assist_heavy_grind~	15.17
~David~	~440~	~tf_pyro_kill_axe_small~	14.17
~David~	~440~	~tf_engineer_move_sentry_get_kill~	18.65
~David~	~440~	~tf_spy_break_shield_kill_sniper~	14.02
~David~	~440~	~tf_sniper_kill_unscoped~	16.35
~David~	~440~	~tf_engineer_dispenser_extinguish~	8.71
~David~	~440~	~tf_pyro_burn_snipers_zoomed~	15.15
~David~	~440~	~tf_pyro_kill_carriers~	11.77
~David~	~440~	~tf_spy_kill_working_engy~	18.46
~David~	~440~	~tf_heavy_block_invuln_heavy~	5.43
~David~	~440~	~tf_soldier_kill_demoman_grind~	4.80
~David~	~440~	~tf_heavy_kill_midair_minigun~	33.46
~David~	~440~	~tf_fire_waterjump~	20.03
~David~	~440~	~tf_soldier_mvp~	5.93
~David~	~440~	~tf_engineer_freezecam_taunt~	6.42
~David~	~440~	~tf_halloween_loot_island~	4.81
~David~	~440~	~tf_pyro_kill_underwater~	7.15
~David~	~440~	~tf_medic_kill_healed_spy~	13.87
~David~	~440~	~tf_heavy_kill_flag_carriers~	6.01
~David~	~440~	~tf_heavy_survive_crocket~	22.14
~David~	~440~	~tf_maps_doomsday_kill_carriers~	0.97
~David~	~440~	~tf_pyro_kill_taunters~	9.82
~David~	~440~	~tf_demoman_kill_player_after_tp~	8.54
~David~	~440~	~tf_soldier_kill_spy_killer~	20.18
~David~	~440~	~tf_demoman_destroy_x_stickybombs~	4.37
~David~	~440~	~tf_demoman_kill_soldier_grind~	4.78
~David~	~440~	~tf_heavy_assist_medic_large~	10.79
~David~	~440~	~tf_scout_kill_from_behind~	8.62
~David~	~440~	~tf_pyro_burn_medicpair~	32.46
~David~	~440~	~tf_scout_taunt_kill~	7.94
~David~	~440~	~tf_play_game_friendsonly~	6.61
~David~	~440~	~tf_sniper_freezecam_hat~	9.88
~David~	~440~	~tf_soldier_kill_taunt~	8.76
~David~	~440~	~tf_spy_backstab_enemy_switch_pyro~	18.75
~David~	~440~	~tf_engineer_revenge_crit_sentry_killer~	12.18
~David~	~440~	~tf_halloween_kill_scared_player~	8.52
~David~	~440~	~tf_pyro_kill_from_behind~	16.08
~David~	~440~	~tf_demoman_decapitate_nemesis~	10.67
~David~	~440~	~tf_scout_flag_cap_grind~	9.17
~David~	~440~	~tf_scout_kill_in_dodge_cooldown~	10.26
~David~	~440~	~tf_play_game_everymap~	10.05
~David~	~440~	~tf_dominate_for_goggles~	12.18
~David~	~440~	~tf_heavy_kill_scouts~	7.29
~David~	~440~	~tf_sniper_bow_pincushion~	14.66
~David~	~440~	~tf_soldier_kill_sniper_while_dead~	13.63
~David~	~440~	~tf_mvm_engineer_escape_sentry_buster~	4.70
~David~	~440~	~tf_replay_browse_replays~	3.57
~David~	~440~	~tf_win_dustbowl_noenemycaps~	14.12
~David~	~440~	~tf_soldier_kill_engy~	14.90
~David~	~440~	~tf_maps_doomsday_achieve_progress1~	0.98
~David~	~440~	~tf_medic_kill_while_charged~	9.93
~David~	~440~	~tf_sniper_jarate_reveal_spy~	11.86
~David~	~440~	~tf_sniper_get_backstabbed~	9.80
~David~	~440~	~tf_engineer_kill_flag_carriers~	4.67
~David~	~440~	~tf_soldier_kill_on_fire~	12.15
~David~	~440~	~tf_spy_kill_spy_with_knife~	18.27
~David~	~440~	~tf_spy_backstab_disguise_target~	20.79
~David~	~440~	~tf_pyro_dominate_leavesvr~	18.60
~David~	~440~	~tf_scout_carrier_kill_carrier~	10.45
~David~	~440~	~tf_pyro_force_waterjump~	13.61
~David~	~440~	~tf_maps_foundry_push_into_cauldron~	2.62
~David~	~440~	~tf_demoman_decapitate_players~	11.19
~David~	~440~	~tf_mvm_complete_wave_without_dying~	10.47
~David~	~440~	~tf_medic_freezecam_ragdoll~	8.02
~David~	~440~	~tf_soldier_kill_twenty_from_above~	13.11
~David~	~440~	~tf_soldier_buff_friends~	4.03
~David~	~440~	~tf_spy_backstab_medic_healing_you~	12.72
~David~	~440~	~tf_scout_steal_sandwich~	9.11
~David~	~440~	~tf_scout_destroy_buildings_being_built~	13.49
~David~	~440~	~tf_heavy_kill_dominated~	14.49
~David~	~440~	~tf_maps_foundry_kill_capping_enemy~	4.69
~David~	~440~	~tf_demoman_decapitate_equalizer~	8.75
~David~	~440~	~tf_engineer_repair_sentry_w_medic~	17.93
~David~	~440~	~tf_heavy_assist_grind~	5.22
~David~	~440~	~tf_team_pyrovision~	7.31
~David~	~440~	~tf_pyro_kill_multiweapons~	8.83
~David~	~440~	~tf_mvm_destroy_tank_quickly~	2.07
~David~	~300~	~dod_kills_with_garand~	4.13
~David~	~300~	~dod_kills_with_pschreck~	1.56
~David~	~300~	~dod_end_round_kills~	3.48
~David~	~300~	~dod_throw_back_gren~	9.43
~David~	~300~	~dod_kills_with_mg42~	3.53
~David~	~300~	~dod_kills_with_riflegren_us~	1.70
~David~	~300~	~dod_kills_as_mg~	3.04
~David~	~300~	~dod_kills_as_axis~	3.24
~David~	~300~	~dod_kills_with_frag_us~	2.87
~David~	~300~	~dod_kills_with_m1carbine~	4.21
~David~	~300~	~dod_consecutive_headshots~	3.64
~David~	~300~	~dod_kills_with_k98scoped~	4.04
~David~	~300~	~dod_kills_with_punch~	1.48
~David~	~300~	~dod_kills_as_assault~	5.38
~David~	~300~	~dod_kills_with_c96~	3.57
~David~	~300~	~dod_kills_with_bar~	4.09
~David~	~300~	~dod_colmar_defense~	10.85
~David~	~300~	~dod_kills_with_30cal~	2.96
~David~	~300~	~dod_beat_the_heat~	2.42
~David~	~300~	~dod_bombs_planted_grind~	2.08
~David~	~300~	~dod_bombs_defused_grind~	1.12
~David~	~300~	~dod_kills_with_p38~	2.91
~David~	~300~	~dod_all_pack_1~	0.69
~David~	~300~	~dod_kills_with_colt~	3.07
~David~	~300~	~dod_kill_dominating_mg~	7.33
~David~	~300~	~dod_capture_grind~	13.05
~David~	~300~	~dod_kills_as_bazookaguy~	2.41
~David~	~300~	~dod_block_captures_grind~	3.13
~David~	~300~	~dod_kills_as_allies~	3.27
~David~	~300~	~dod_use_enemy_weapons~	11.95
~David~	~300~	~dod_kills_with_amerknife~	1.57
~David~	~300~	~dod_play_custom_maps~	23.17
~David~	~300~	~dod_mg_position_streak~	8.64
~David~	~300~	~dod_kills_as_sniper~	4.30
~David~	~300~	~dod_jagd_overtime_cap~	1.90
~David~	~300~	~dod_win_knife_fight~	17.47
~David~	~300~	~dod_kills_with_spring~	3.83
~David~	~300~	~dod_weapon_mastery~	1.58
~David~	~300~	~dod_kills_with_frag_ger~	2.66
~David~	~300~	~dod_kills_as_support~	4.68
~David~	~300~	~dod_kills_with_thompson~	5.35
~David~	~300~	~dod_long_range_rocket~	12.10
~David~	~300~	~dod_kills_with_spade~	2.28
~David~	~300~	~dod_rounds_won_grind~	8.20
~David~	~300~	~dod_kills_with_mp44~	4.43
~David~	~300~	~dod_block_captures~	17.41
~David~	~300~	~dod_kills_with_k98~	4.85
~David~	~300~	~dod_kills_with_riflegren_ger~	1.86
~David~	~300~	~dod_kills_as_rifleman~	5.14
~David~	~300~	~dod_kills_with_grenade~	4.59
~David~	~300~	~dod_kills_with_bazooka~	1.68
~David~	~300~	~dod_collect_holiday_gifts~	4.04
~David~	~300~	~dod_cap_last_flag~	26.11
~David~	~300~	~dod_kills_with_mp40~	4.36
~David~	~42910~	~basicelement~	66.08
~David~	~42910~	~statealchemist~	66.46
~David~	~42910~	~cookingbythebook~	65.76
~David~	~42910~	~finderskeepers~	20.97
~David~	~42910~	~vanillaice~	56.66
~David~	~42910~	~immafirinmahlazer~	47.40
~David~	~42910~	~bluenoyelloooow~	18.70
~David~	~42910~	~theenchanter~	54.76
~David~	~42910~	~firstblood~	40.88
~David~	~42910~	~nomoretrolling~	59.92
~David~	~42910~	~aneyeforaneye~	62.19
~David~	~42910~	~houdini~	58.95
~David~	~42910~	~thereisnogoatlevel~	39.12
~David~	~42910~	~itsoverninethousand~	45.14
~David~	~42910~	~rpgmuch~	53.86
~David~	~42910~	~killingyourfriendsyo~	36.39
~David~	~42910~	~ohgravitythouartahea~	49.09
~David~	~42910~	~solidsnake~	49.04
~David~	~3830~	~ach_comp_mi~	21.96
~David~	~3830~	~ach_pokey_shown_allkids~	1.46
~David~	~3830~	~ach_comp_mm~	14.65
~David~	~3830~	~ach_rank_101~	1.06
~David~	~3830~	~ach_coll_allemobag~	2.08
~David~	~3830~	~ach_stump_read~	4.27
~David~	~3830~	~ach_revisted_all_levels~	1.71
~David~	~3830~	~ach_comp_bb~	41.84
~David~	~3830~	~ach_scavenger_compl~	3.91
~David~	~3830~	~ach_comp_ww~	11.66
~David~	~3830~	~ach_ret_allbrains~	4.76
~David~	~3830~	~ach_comp_as~	9.93
~David~	~3830~	~ach_comp_sa~	27.07
~David~	~3830~	~ach_christmas~	1.94
~David~	~3830~	~ach_clairvoyed_chars~	3.52
~David~	~3830~	~ach_mi_demonroom_seen~	8.73
~David~	~3830~	~ach_comp_mc~	8.41
~David~	~3830~	~ach_coll_allhelmets~	4.13
~David~	~3830~	~ach_bacon_hint_usage~	8.41
~David~	~3830~	~ach_all_powers~	11.87
~David~	~3830~	~ach_rank_80~	4.73
~David~	~3830~	~ach_comp_th~	12.42
~David~	~3830~	~ach_comp_lo~	17.94
~David~	~3830~	~ach_vernon_story_heard~	6.65
~David~	~3830~	~ach_rank_60~	10.00
~David~	~3830~	~ach_holiday_dinner~	12.71
~David~	~3830~	~ach_bobby_chloe_cs_seen~	6.71
~David~	~3830~	~ach_rank_20~	24.67
~David~	~3830~	~ach_comp_bv~	10.94
~David~	~3830~	~ach_coll_vaults~	2.22
~David~	~3830~	~ach_coach_speech_repeated~	3.04
~David~	~3830~	~ach_kiost_lines_read~	5.59
~David~	~3830~	~ach_rank_40~	16.45
~David~	~3830~	~ach_maloof_gangster_seen~	5.84
~David~	~3830~	~ach_coll_allfigments~	1.51
~David~	~3830~	~ach_bv_gardenseen~	5.37
~David~	~3830~	~ach_comp_punchy_target~	2.18
~David~	~500~	~l4d_achievement_rescue_self_from_smoker~	68.15
~David~	~500~	~l4d_achievement_burn_tank~	58.75
~David~	~500~	~l4d_achievement_rescue_from_smoker~	72.45
~David~	~500~	~l4d_achievement_kill_tank_no_damage~	67.14
~David~	~400~	~portal_infinitefall~	8.07
~David~	~400~	~portal_beat_4advancedmaps~	12.35
~David~	~400~	~portal_longjump~	11.10
~David~	~400~	~portal_get_portalguns~	71.44
~David~	~400~	~portal_detach_all_cameras~	1.94
~David~	~400~	~portal_get_allsilver~	0.58
~David~	~400~	~portal_beat_2advancedmaps~	20.34
~David~	~400~	~portal_beat_game~	46.68
~David~	~400~	~portal_escape_testchambers~	50.19
~David~	~400~	~portal_get_allgold~	0.55
~David~	~400~	~portal_get_allbronze~	0.63
~David~	~400~	~portal_beat_6advancedmaps~	8.22
~David~	~400~	~portal_kill_companioncube~	57.26
~David~	~400~	~portal_transmission_received~	1.76
~David~	~400~	~portal_hit_turret_with_turret~	45.64
~David~	~35420~	~medichealing~	0.62
~David~	~35420~	~clotchampionkilled~	0.64
~David~	~35420~	~sniper1upgrade~	0.61
~David~	~35420~	~40000damageinflicted~	0.61
~David~	~35420~	~obliterate15zedswithplasmabomb~	0.61
~David~	~35420~	~crawlerchampionkilled~	0.61
~David~	~35420~	~gotobjective~	0.61
~David~	~35420~	~bloatchampionkilled~	0.63
~David~	~35420~	~meleekills50~	0.61
~David~	~35420~	~supremecommanderrank~	0.61
~David~	~35420~	~advancedgunnerrank~	0.62
~David~	~35420~	~fleshpoundchampionkilled~	0.61
~David~	~35420~	~alliangecaptainrank~	0.62
~David~	~35420~	~huskchampionkilled~	0.61
~David~	~35420~	~scrakechampionkilled~	0.61
~David~	~35420~	~ammoupdate~	0.61
~David~	~35420~	~survivedsuicidal~	0.61
~David~	~35420~	~nuclearrockets~	0.61
~David~	~35420~	~incendiarybullets~	0.61
~David~	~35420~	~sirenchampionkilled~	0.62
~David~	~35420~	~destroyturret~	0.61
~David~	~35420~	~gorefastchampionkilled~	0.63
~David~	~35420~	~10000damageinflicted~	0.65
~David~	~35420~	~patriarchkilled~	0.62
~David~	~35420~	~meleedfleshpound~	0.61
~David~	~35420~	~sniper2upgrade~	0.61
~David~	~35420~	~turretsbuild~	0.64
~David~	~35420~	~nucleargrenades~	0.62
~David~	~35420~	~stalkerchampionkilled~	0.62
~David~	~35420~	~stunturret~	0.61
~David~	~550~	~ach_deploy_ammo_upgrade~	51.16
~David~	~550~	~ach_vs_jockey_two_players~	23.80
~David~	~550~	~ach_bile_a_tank~	35.80
~David~	~550~	~ach_save_player_from_jockey_fast~	54.93
~David~	~550~	~ach_kill_spitter_fast~	58.98
~David~	~550~	~ach_vs_charger_ground_smash~	20.63
~David~	~550~	~ach_survive_bridge~	21.89
~David~	~550~	~ach_vs_spit_on_enemy_team~	25.77
~David~	~550~	~ach_vs_jockey_long_ride~	25.04
~David~	~550~	~ach_survive_mall~	37.56
~David~	~550~	~ach_vs_charger_long_carry~	14.79
~David~	~550~	~ach_vs_jockey_into_acid~	20.24
~David~	~550~	~ach_kill_infected_with_chainsaw~	29.33
~David~	~550~	~ach_impound_lot_no_alarms~	13.55
~David~	~1250~	~obliterate10zedswithpipebomb~	15.25
~David~	~1250~	~kill2sideshowstalkerwithbackstab~	2.32
~David~	~1250~	~winasylumhard~	2.69
~David~	~1250~	~killfleshpoundwithmelee~	16.73
~David~	~1250~	~winbioticslabhard~	5.45
~David~	~1250~	~healselfxtimes~	25.60
~David~	~1250~	~winwestlondonnormal~	17.39
~David~	~1250~	~winicecavehell~	0.65
~David~	~1250~	~decapburninghalloweenzedinbedlam~	2.59
~David~	~1250~	~killhuskwithflamethrower~	10.99
~David~	~1250~	~unlock6ofhalloweenachievements~	1.30
~David~	~1250~	~winwaterworkshell~	0.69
~David~	~1250~	~completenewachievementssuicidal~	0.65
~David~	~1250~	~winhellridesuicidal~	0.50
~David~	~1250~	~killxmaszedwitheveryrevolvershot~	7.92
~David~	~1250~	~winhellridenormal~	2.22
~David~	~1250~	~heal3000pointswithmp5duringxmas~	3.07
~David~	~1250~	~killpatriarchwithlaw~	12.73
~David~	~1250~	~kill15xmashuskswithhuskcannon~	0.66
~David~	~1250~	~get1000burndamagewithmac10~	12.80
~David~	~1250~	~winasylumhell~	0.69
~David~	~1250~	~winmountainpasssuicidal~	1.13
~David~	~1250~	~winwestlondonhell~	0.91
~David~	~1250~	~winmountainpasshell~	0.83
~David~	~1250~	~onlysurvivorxwaves~	7.78
~David~	~1250~	~unlock10ofsideshowachievements~	2.52
~David~	~1250~	~winicecavehard~	1.55
~David~	~1250~	~kill10sideshowclotswithfireweapon~	5.73
~David~	~1250~	~completenewachievementsnormal~	1.47
~David~	~1250~	~winmanorhard~	4.53
~David~	~1250~	~kill25halloweenscrakesinbedlam~	1.36
~David~	~1250~	~winbiohazardhard~	1.97
~David~	~1250~	~winfoundrynormal~	6.03
~David~	~1250~	~killxenemieswithfireaxe~	17.13
~David~	~1250~	~winhospitalhorrorshard~	1.51
~David~	~1250~	~donatexcashtoteammates~	27.93
~David~	~1250~	~killxburningenemieswithcrossbow~	4.97
~David~	~1250~	~winwaterworksnormal~	4.23
~David~	~1250~	~killhalloweenpatriarchinbedlam~	2.28
~David~	~1250~	~winwyrenormal~	5.46
~David~	~1250~	~killoneofeachzedswithksg~	0.75
~David~	~1250~	~kill12xmaszedswith1benelliclip~	2.01
~David~	~1250~	~winsantasevillairsuicidal~	0.79
~David~	~1250~	~winfarmhell~	0.75
~David~	~1250~	~winwyrehard~	2.25
~David~	~1250~	~kill3sideshowclotswithlar~	11.48
~David~	~1250~	~winsuburbianormal~	3.52
~David~	~1250~	~maxoutallperks~	1.45
~David~	~1250~	~winall3summermapshard~	1.55
~David~	~1250~	~holdall3dualiesduringxmas~	3.37
~David~	~1250~	~medickillxenemieswithknife~	7.45
~David~	~1250~	~winsideshowhell~	0.78
~David~	~1250~	~winmountainpasshard~	3.23
~David~	~1250~	~winfilthscrosshell~	0.67
~David~	~1250~	~kill100fleshpoundswithaa12~	2.05
~David~	~1250~	~winasylumnormal~	4.94
~David~	~1250~	~kill5sideshowbloats~	11.75
~David~	~1250~	~gib500zedswithm79~	3.31
~David~	~1250~	~winbioticslabnormal~	13.16
~David~	~1250~	~winicebreakerhard~	1.56
~David~	~1250~	~kill1000enemieswithpipebomb~	1.89
~David~	~1250~	~killselectxmaszedsonsinglemap~	15.72
~David~	~1250~	~winmountainpassnormal~	9.14
~David~	~1250~	~winfoundryhard~	2.76
~David~	~1250~	~winsuburbiahard~	1.49
~David~	~1250~	~heal200teammateswithmp7~	5.94
~David~	~1250~	~winmanorsuicidal~	1.43
~David~	~1250~	~winbioticslabsuicidal~	1.58
~David~	~1250~	~winwestlondonhard~	6.48
~David~	~1250~	~winsideshowsuicidal~	0.92
~David~	~1250~	~defeatpatriarchonsuicidal~	3.56
~David~	~1250~	~killxscrakeswithchainsaw~	5.80
~David~	~1250~	~kill250halloweenzedsinbedlam~	2.31
~David~	~1250~	~winfilthscrossnormal~	3.56
~David~	~1250~	~wincrashsuicidal~	0.95
~David~	~1250~	~winfarmsuicidal~	1.28
~David~	~1250~	~winfarmnormal~	9.73
~David~	~1250~	~winallmapssuicidal~	0.95
~David~	~1250~	~winfoundryhell~	0.72
~David~	~1250~	~kill1000zedswithscar~	5.19
~David~	~1250~	~winhospitalhorrorssuicidal~	0.83
~David~	~1250~	~winofficessuicidal~	1.26
~David~	~1250~	~wincrashhell~	0.72
~David~	~1250~	~kill1xmaszedwithfullm4clip~	16.63
~David~	~1250~	~killxenemies2~	32.14
~David~	~1250~	~winsideshownormal~	4.47
~David~	~1250~	~killsideshowhuskwithlaw~	2.82
~David~	~1250~	~killxenemies3~	11.83
~David~	~1250~	~turnxenemiesintogiblets~	12.19
~David~	~1250~	~winall3summermapsnormal~	2.76
~David~	~1250~	~killzedthathurtplayerwithm7a3~	6.23
~David~	~1250~	~killxmaspatriarchwithclaymoredecap~	1.03
~David~	~1250~	~killpatriarchonlycrossbows~	3.48
~David~	~1250~	~winhospitalhorrorshell~	0.71
~David~	~1250~	~winfarmhard~	3.36
~David~	~1250~	~winicebreakerhell~	0.67
~David~	~1250~	~winasylumsuicidal~	1.06
~David~	~1250~	~killzedwithsa80andfnfal~	7.42
